ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643799,43550212,84194011
3,Arunachal Pradesh,860587,747423,1608010
4,Assam,22550161,20562818,43112979
5,Bihar,62949998,59150281,122100279
6,Chandigarh,1089417,918099,2007516
7,Chhattisgarh,18956496,18537592,37494088
8,Dadra and Nagar Haveli and Daman and Diu,730805,595019,1325824
9,Delhi,16601860,14351193,30953053
10,Goa,1354906,1224330,2579236
11,Gujarat,49319419,49437080,98756499
12,Haryana,21957554,18735687,40693241
13,Himachal Pradesh,6041779,5780631,11822410
14,Jammu and Kashmir,9942118,10387265,20329383
15,Jharkhand,21305645,16077001,37382646
16,Karnataka,50026622,50493719,100520341
17,Kerala,27014937,23795758,50810695
18,Ladakh,219581,186997,406578
19,Lakshadweep,56908,55995,112903
20,Madhya Pradesh,54141539,54041107,108182646
21,Maharashtra,84651671,71612200,156263871
22,Manipur,1464134,1225838,2689972
23,Meghalaya,1332136,1024987,2357123
24,Mizoram,785760,668826,1454586
25,Nagaland,837798,684313,1522111
26,Odisha,31453938,29955665,61409603
27,Puducherry,912984,802085,1715069
28,Punjab,22355316,19608188,41963504
29,Rajasthan,51109210,46545837,97655047
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56663617,53510688,110174305
32,Telangana,29612118,29061323,58673441
33,Tripura,2658894,2328691,4987585
34,Uttarakhand,8181331,7942126,16123457
35,Uttar Pradesh,154066453,147732953,301799406
36,West Bengal,67301471,61595585,128897056
37,Miscellaneous,2243100,1579114,3822214
