ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645695,43555744,84201439
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160917,122117518
6,Chandigarh,1090039,921257,2011296
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605103,14356077,30961180
10,Goa,1355046,1224544,2579590
11,Gujarat,49324965,49448082,98773047
12,Haryana,21963352,18749584,40712936
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032925,50520795,100553720
17,Kerala,27017719,23803192,50820911
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143863,54061656,108205519
21,Maharashtra,84665127,71650220,156315347
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332468,1025463,2357931
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361639,19621027,41982666
29,Rajasthan,51115417,46586812,97702229
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671385,53532315,110203700
32,Telangana,29616917,29076865,58693782
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183363,7949249,16132612
35,Uttar Pradesh,154096965,147866681,301963646
36,West Bengal,67305403,61606895,128912298
37,Miscellaneous,2243100,1579114,3822214
