ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311567,316191,627758
2,Andhra Pradesh,40617291,43516608,84133899
3,Arunachal Pradesh,855861,737738,1593599
4,Assam,22524711,20358667,42883378
5,Bihar,62470554,56877339,119347893
6,Chandigarh,1087796,911522,1999318
7,Chhattisgarh,18815842,17902283,36718125
8,Dadra and Nagar Haveli and Daman and Diu,728389,588802,1317191
9,Delhi,16547291,14121269,30668560
10,Goa,1352141,1217713,2569854
11,Gujarat,49241112,49174808,98415920
12,Haryana,21931815,18592399,40524214
13,Himachal Pradesh,6022075,5730273,11752348
14,Jammu and Kashmir,9934903,10312405,20247308
15,Jharkhand,21227748,15686191,36913939
16,Karnataka,49955475,50146620,100102095
17,Kerala,26993945,23709803,50703748
18,Ladakh,219118,185082,404200
19,Lakshadweep,56801,55463,112264
20,Madhya Pradesh,54022105,53754035,107776140
21,Maharashtra,84535548,71003016,155538564
22,Manipur,1454762,1204420,2659182
23,Meghalaya,1328531,1017919,2346450
24,Mizoram,782979,655531,1438510
25,Nagaland,835290,678237,1513527
26,Odisha,31306186,29387223,60693409
27,Puducherry,899661,695650,1595311
28,Punjab,22294374,19293056,41587430
29,Rajasthan,51005080,45977042,96982122
30,Sikkim,538883,505552,1044435
31,Tamil Nadu,55916625,51071192,106987817
32,Telangana,29528442,28711054,58239496
33,Tripura,2652012,2304198,4956210
34,Uttarakhand,8158901,7893367,16052268
35,Uttar Pradesh,153561591,145381812,298943403
36,West Bengal,67197319,60996427,128193746
37,Miscellaneous,2242726,1578686,3821412
