ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40644543,43552847,84197390
3,Arunachal Pradesh,861028,747997,1609025
4,Assam,22550337,20564847,43115184
5,Bihar,62951380,59152649,122104029
6,Chandigarh,1089457,918243,2007700
7,Chhattisgarh,18956531,18537665,37494196
8,Dadra and Nagar Haveli and Daman and Diu,730814,595028,1325842
9,Delhi,16602590,14352572,30955162
10,Goa,1354983,1224449,2579432
11,Gujarat,49320865,49440979,98761844
12,Haryana,21958208,18738187,40696395
13,Himachal Pradesh,6042267,5781940,11824207
14,Jammu and Kashmir,9942374,10387937,20330311
15,Jharkhand,21307091,16096330,37403421
16,Karnataka,50031070,50513499,100544569
17,Kerala,27015449,23797458,50812907
18,Ladakh,219596,187045,406641
19,Lakshadweep,56912,55997,112909
20,Madhya Pradesh,54143283,54058410,108201693
21,Maharashtra,84654739,71625796,156280535
22,Manipur,1464246,1226101,2690347
23,Meghalaya,1332253,1025191,2357444
24,Mizoram,785829,669477,1455306
25,Nagaland,837860,684576,1522436
26,Odisha,31454052,29960307,61414359
27,Puducherry,913010,802159,1715169
28,Punjab,22357386,19613096,41970482
29,Rajasthan,51111670,46567473,97679143
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56665565,53517898,110183463
32,Telangana,29613612,29068279,58681891
33,Tripura,2658934,2328811,4987745
34,Uttarakhand,8181930,7943978,16125908
35,Uttar Pradesh,154088623,147836911,301925534
36,West Bengal,67302291,61598267,128900558
37,Miscellaneous,2243100,1579114,3822214
