ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311463,314323,625786
2,Andhra Pradesh,40608575,43506491,84115066
3,Arunachal Pradesh,855060,735792,1590852
4,Assam,22513900,20189916,42703816
5,Bihar,62345279,56397144,118742423
6,Chandigarh,1087504,910254,1997758
7,Chhattisgarh,18757636,17580850,36338486
8,Dadra and Nagar Haveli and Daman and Diu,728262,588548,1316810
9,Delhi,16536729,14074752,30611481
10,Goa,1351695,1216547,2568242
11,Gujarat,49224923,49111980,98336903
12,Haryana,21924153,18532624,40456777
13,Himachal Pradesh,6019113,5723178,11742291
14,Jammu and Kashmir,9933702,10277146,20210848
15,Jharkhand,21209298,15586034,36795332
16,Karnataka,49931636,49921376,99853012
17,Kerala,26987597,23682791,50670388
18,Ladakh,219060,184768,403828
19,Lakshadweep,56788,55383,112171
20,Madhya Pradesh,54000015,53616055,107616070
21,Maharashtra,84497953,70765346,155263299
22,Manipur,1451587,1197648,2649235
23,Meghalaya,1327812,1016036,2343848
24,Mizoram,782418,654344,1436762
25,Nagaland,834773,676413,1511186
26,Odisha,31283222,29285726,60568948
27,Puducherry,897865,688189,1586054
28,Punjab,22268056,19103158,41371214
29,Rajasthan,50963574,45701926,96665500
30,Sikkim,538494,504014,1042508
31,Tamil Nadu,55516485,49465798,104982283
32,Telangana,29517253,28668762,58186015
33,Tripura,2650537,2297483,4948020
34,Uttarakhand,8154915,7881326,16036241
35,Uttar Pradesh,153490991,144217721,297708712
36,West Bengal,67147179,60630719,127777898
37,Miscellaneous,2242652,1578586,3821238
