ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645463,43555615,84201078
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550933,20575214,43126147
5,Bihar,62955936,59159690,122115626
6,Chandigarh,1089722,920682,2010404
7,Chhattisgarh,18956622,18537777,37494399
8,Dadra and Nagar Haveli and Daman and Diu,730843,595083,1325926
9,Delhi,16603976,14355303,30959279
10,Goa,1355038,1224531,2579569
11,Gujarat,49324028,49447074,98771102
12,Haryana,21961424,18745650,40707074
13,Himachal Pradesh,6042654,5783542,11826196
14,Jammu and Kashmir,9942681,10388554,20331235
15,Jharkhand,21309791,16108538,37418329
16,Karnataka,50032495,50520455,100552950
17,Kerala,27016728,23801635,50818363
18,Ladakh,219604,187094,406698
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143710,54060553,108204263
21,Maharashtra,84660940,71646234,156307174
22,Manipur,1464396,1226323,2690719
23,Meghalaya,1332365,1025420,2357785
24,Mizoram,785860,669572,1455432
25,Nagaland,837960,684731,1522691
26,Odisha,31454188,29960992,61415180
27,Puducherry,913046,802234,1715280
28,Punjab,22360550,19619893,41980443
29,Rajasthan,51114777,46585418,97700195
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56669824,53530363,110200187
32,Telangana,29615876,29075717,58691593
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183255,7949035,16132290
35,Uttar Pradesh,154095634,147865981,301961615
36,West Bengal,67304801,61605582,128910383
37,Miscellaneous,2243100,1579114,3822214
