ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,312125,317754,629879
2,Andhra Pradesh,40628878,43529361,84158239
3,Arunachal Pradesh,857258,740416,1597674
4,Assam,22539390,20490238,43029628
5,Bihar,62672525,57765681,120438206
6,Chandigarh,1088258,913663,2001921
7,Chhattisgarh,18875007,18160950,37035957
8,Dadra and Nagar Haveli and Daman and Diu,729359,591494,1320853
9,Delhi,16559712,14175202,30734914
10,Goa,1353392,1220366,2573758
11,Gujarat,49275292,49287158,98562450
12,Haryana,21940944,18664966,40605910
13,Himachal Pradesh,6030959,5747854,11778813
14,Jammu and Kashmir,9937326,10342651,20279977
15,Jharkhand,21249251,15780573,37029824
16,Karnataka,49979996,50300845,100280841
17,Kerala,27001676,23741289,50742965
18,Ladakh,219284,185651,404935
19,Lakshadweep,56850,55615,112465
20,Madhya Pradesh,54069497,53908856,107978353
21,Maharashtra,84582634,71278490,155861124
22,Manipur,1457890,1211619,2669509
23,Meghalaya,1329663,1020112,2349775
24,Mizoram,783926,658726,1442652
25,Nagaland,836036,679829,1515865
26,Odisha,31351735,29558148,60909883
27,Puducherry,905961,731987,1637948
28,Punjab,22318973,19463826,41782799
29,Rajasthan,51039133,46188501,97227634
30,Sikkim,539322,507009,1046331
31,Tamil Nadu,56195560,51923678,108119238
32,Telangana,29556179,28818730,58374909
33,Tripura,2654083,2311848,4965931
34,Uttarakhand,8168144,7912486,16080630
35,Uttar Pradesh,153731903,146418805,300150708
36,West Bengal,67250418,61286703,128537121
37,Miscellaneous,2242978,1578941,3821919
