ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309937,305602,615539
2,Andhra Pradesh,40528245,38636940,79165185
3,Arunachal Pradesh,845950,699187,1545137
4,Assam,22398643,18952441,41351084
5,Bihar,61313106,50664129,111977235
6,Chandigarh,1080897,866345,1947242
7,Chhattisgarh,18532940,15899490,34432430
8,Dadra and Nagar Haveli and Daman and Diu,724285,575286,1299571
9,Delhi,16358621,13006389,29365010
10,Goa,1343780,1184472,2528252
11,Gujarat,48960892,46792349,95753241
12,Haryana,21782331,17478530,39260861
13,Himachal Pradesh,6001966,5642840,11644806
14,Jammu and Kashmir,9900573,10037699,19938272
15,Jharkhand,20944122,13925427,34869549
16,Karnataka,49695224,45608410,95303634
17,Kerala,26896545,23011397,49907942
18,Ladakh,218158,180651,398809
19,Lakshadweep,56643,54585,111228
20,Madhya Pradesh,53852657,52297133,106149790
21,Maharashtra,83706391,64711354,148417745
22,Manipur,1424362,1112776,2537138
23,Meghalaya,1311477,954212,2265689
24,Mizoram,774250,625696,1399946
25,Nagaland,823820,630914,1454734
26,Odisha,30899522,26438693,57338215
27,Puducherry,886824,618403,1505227
28,Punjab,21684220,15945946,37630166
29,Rajasthan,50521288,41939110,92460398
30,Sikkim,537217,497716,1034933
31,Tamil Nadu,53451584,40879081,94330665
32,Telangana,29304088,25918071,55222159
33,Tripura,2635798,2203582,4839380
34,Uttarakhand,8106627,7639244,15745871
35,Uttar Pradesh,151856881,115862970,267719851
36,West Bengal,66766882,56690596,123457478
37,Miscellaneous,2241068,1576171,3817239
