ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310053,306341,616394
2,Andhra Pradesh,40545502,39627759,80173261
3,Arunachal Pradesh,846954,702695,1549649
4,Assam,22416625,19103476,41520101
5,Bihar,61492049,51664848,113156897
6,Chandigarh,1082066,870798,1952864
7,Chhattisgarh,18566463,16311509,34877972
8,Dadra and Nagar Haveli and Daman and Diu,724826,577225,1302051
9,Delhi,16386813,13178221,29565034
10,Goa,1344686,1188024,2532710
11,Gujarat,49027160,47097034,96124194
12,Haryana,21807559,17606539,39414098
13,Himachal Pradesh,6003979,5650862,11654841
14,Jammu and Kashmir,9908297,10066077,19974374
15,Jharkhand,20999805,14177970,35177775
16,Karnataka,49727095,46209110,95936205
17,Kerala,26911284,23130629,50041913
18,Ladakh,218279,181067,399346
19,Lakshadweep,56654,54684,111338
20,Madhya Pradesh,53877266,52492578,106369844
21,Maharashtra,83800149,65542149,149342298
22,Manipur,1431854,1126512,2558366
23,Meghalaya,1313963,961028,2274991
24,Mizoram,775076,627313,1402389
25,Nagaland,826933,637083,1464016
26,Odisha,30975684,26887388,57863072
27,Puducherry,887788,623102,1510890
28,Punjab,21856680,16226810,38083490
29,Rajasthan,50608525,42280473,92888998
30,Sikkim,537348,498396,1035744
31,Tamil Nadu,53637305,41585795,95223100
32,Telangana,29331723,26435080,55766803
33,Tripura,2636612,2206975,4843587
34,Uttarakhand,8112762,7673620,15786382
35,Uttar Pradesh,152287201,119134191,271421392
36,West Bengal,66823029,57492944,124315973
37,Miscellaneous,2241285,1576459,3817744
