ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,312061,317563,629624
2,Andhra Pradesh,40627490,43527747,84155237
3,Arunachal Pradesh,857099,740173,1597272
4,Assam,22538405,20484590,43022995
5,Bihar,62655708,57698795,120354503
6,Chandigarh,1088198,913423,2001621
7,Chhattisgarh,18867822,18125449,36993271
8,Dadra and Nagar Haveli and Daman and Diu,729293,591383,1320676
9,Delhi,16557679,14165774,30723453
10,Goa,1353287,1220112,2573399
11,Gujarat,49273565,49282600,98556165
12,Haryana,21939930,18658141,40598071
13,Himachal Pradesh,6030161,5746165,11776326
14,Jammu and Kashmir,9936911,10339380,20276291
15,Jharkhand,21246890,15767318,37014208
16,Karnataka,49976795,50276311,100253106
17,Kerala,27000997,23738621,50739618
18,Ladakh,219273,185580,404853
19,Lakshadweep,56850,55591,112441
20,Madhya Pradesh,54062734,53877594,107940328
21,Maharashtra,84578744,71253599,155832343
22,Manipur,1457656,1210920,2668576
23,Meghalaya,1329573,1019909,2349482
24,Mizoram,783817,658311,1442128
25,Nagaland,835927,679632,1515559
26,Odisha,31343853,29526887,60870740
27,Puducherry,905411,726671,1632082
28,Punjab,22316532,19449202,41765734
29,Rajasthan,51035315,46167336,97202651
30,Sikkim,539277,506828,1046105
31,Tamil Nadu,56176093,51878286,108054379
32,Telangana,29553557,28810870,58364427
33,Tripura,2653943,2311299,4965242
34,Uttarakhand,153694768,146258575,299953343
35,Uttar Pradesh,8166397,7907649,16074046
36,West Bengal,67245287,61254915,128500202
37,Miscellaneous,2242925,1578885,3821810
