ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311341,313874,625215
2,Andhra Pradesh,40604100,43494858,84098958
3,Arunachal Pradesh,853665,731828,1585493
4,Assam,22500477,19971077,42471554
5,Bihar,62204979,55753700,117958679
6,Chandigarh,1086820,907749,1994569
7,Chhattisgarh,18726363,17332587,36058950
8,Dadra and Nagar Haveli and Daman and Diu,728036,588129,1316165
9,Delhi,16521710,14017633,30539343
10,Goa,1350978,1214640,2565618
11,Gujarat,49204529,48925799,98130328
12,Haryana,21913473,18439650,40353123
13,Himachal Pradesh,6017327,5713924,11731251
14,Jammu and Kashmir,9932609,10216156,20148765
15,Jharkhand,21186203,15477890,36664093
16,Karnataka,49899782,49453021,99352803
17,Kerala,26977932,23636954,50614886
18,Ladakh,218992,184374,403366
19,Lakshadweep,56785,55349,112134
20,Madhya Pradesh,53957693,53436968,107394661
21,Maharashtra,84452020,70373995,154826015
22,Manipur,1449980,1188020,2638000
23,Meghalaya,1327236,1014582,2341818
24,Mizoram,781613,651371,1432984
25,Nagaland,834232,674637,1508869
26,Odisha,31251088,29086430,60337518
27,Puducherry,895925,679383,1575308
28,Punjab,22239441,18715264,40954705
29,Rajasthan,50919243,45267761,96187004
30,Sikkim,538374,503247,1041621
31,Tamil Nadu,55358943,48910009,104268952
32,Telangana,29505394,28576085,58081479
33,Tripura,2649164,2283483,4932647
34,Uttarakhand,8149970,7854701,16004671
35,Uttar Pradesh,153376927,140881171,294258098
36,West Bengal,67073392,60106660,127180052
37,Miscellaneous,2242522,1578440,3820962
