ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310957,313003,623960
2,Andhra Pradesh,40595812,43436236,84032048
3,Arunachal Pradesh,851361,724398,1575759
4,Assam,22469390,19649803,42119193
5,Bihar,62043666,54835189,116878855
6,Chandigarh,1086019,903161,1989180
7,Chhattisgarh,18689678,17120719,35810397
8,Dadra and Nagar Haveli and Daman and Diu,727244,586315,1313559
9,Delhi,16489288,13872800,30362088
10,Goa,1349137,1209027,2558164
11,Gujarat,49170684,48204136,97374820
12,Haryana,21894224,18277890,40172114
13,Himachal Pradesh,6014522,5697151,11711673
14,Jammu and Kashmir,9929999,10189294,20119293
15,Jharkhand,21156429,15283769,36440198
16,Karnataka,49853027,48713649,98566676
17,Kerala,26959810,23533728,50493538
18,Ladakh,218762,183413,402175
19,Lakshadweep,56764,55273,112037
20,Madhya Pradesh,53930615,53024761,106955376
21,Maharashtra,84350949,69517488,153868437
22,Manipur,1446805,1166968,2613773
23,Meghalaya,1324281,1004446,2328727
24,Mizoram,780535,646914,1427449
25,Nagaland,833179,668729,1501908
26,Odisha,31194024,28679063,59873087
27,Puducherry,892454,660649,1553103
28,Punjab,22159235,18027185,40186420
29,Rajasthan,50859280,44574876,95434156
30,Sikkim,538255,502893,1041148
31,Tamil Nadu,54944327,46887405,101831732
32,Telangana,29447536,28342717,57790253
33,Tripura,2643644,2245888,4889532
34,Uttarakhand,8139278,7790393,15929671
35,Uttar Pradesh,153123820,134031042,287154862
36,West Bengal,67025058,59692559,126717617
37,Miscellaneous,2242194,1577845,3820039
