ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,312972,319559,632531
2,Andhra Pradesh,40634019,43535775,84169794
3,Arunachal Pradesh,857907,741926,1599833
4,Assam,22543663,20512772,43056435
5,Bihar,62774194,58338659,121112853
6,Chandigarh,1088496,914857,2003353
7,Chhattisgarh,18908702,18318601,37227303
8,Dadra and Nagar Haveli and Daman and Diu,729804,592540,1322344
9,Delhi,16573602,14229637,30803239
10,Goa,1353809,1221269,2575078
11,Gujarat,49288493,49335078,98623571
12,Haryana,21946014,18695340,40641354
13,Himachal Pradesh,6035682,5758029,11793711
14,Jammu and Kashmir,9938460,10372009,20310469
15,Jharkhand,21260041,15830738,37090779
16,Karnataka,49989644,50341097,100330741
17,Kerala,27004698,23753549,50758247
18,Ladakh,219410,186058,405468
19,Lakshadweep,56875,55741,112616
20,Madhya Pradesh,54100812,53930159,108030971
21,Maharashtra,84603893,71411872,156015765
22,Manipur,1459408,1215127,2674535
23,Meghalaya,1330259,1021340,2351599
24,Mizoram,784396,660493,1444889
25,Nagaland,836571,680990,1517561
26,Odisha,31386723,29685335,61072058
27,Puducherry,908905,756576,1665481
28,Punjab,22333317,19530471,41863788
29,Rajasthan,51063659,46314810,97378469
30,Sikkim,539531,507759,1047290
31,Tamil Nadu,56368373,52464780,108833153
32,Telangana,29572383,28879205,58451588
33,Tripura,2656068,2319150,4975218
34,Uttarakhand,8172774,7921179,16093953
35,Uttar Pradesh,153864841,146951275,300816116
36,West Bengal,67275828,61432465,128708293
37,Miscellaneous,2243008,1578989,3821997
