ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643050,43549014,84192064
3,Arunachal Pradesh,860436,747137,1607573
4,Assam,22549911,20561669,43111580
5,Bihar,62943749,59143654,122087403
6,Chandigarh,1089242,917667,2006909
7,Chhattisgarh,18955205,18533524,37488729
8,Dadra and Nagar Haveli and Daman and Diu,730744,594925,1325669
9,Delhi,16599908,14348634,30948542
10,Goa,1354824,1224170,2578994
11,Gujarat,49314131,49427743,98741874
12,Haryana,21955487,18732060,40687547
13,Himachal Pradesh,6041636,5780100,11821736
14,Jammu and Kashmir,9941658,10386848,20328506
15,Jharkhand,21299284,16043030,37342314
16,Karnataka,50015434,50454747,100470181
17,Kerala,27013575,23791433,50805008
18,Ladakh,219564,186939,406503
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54139991,54035080,108175071
21,Maharashtra,84642852,71591710,156234562
22,Manipur,1463985,1225596,2689581
23,Meghalaya,1332102,1024901,2357003
24,Mizoram,785749,668814,1454563
25,Nagaland,837775,684306,1522081
26,Odisha,31453627,29949709,61403336
27,Puducherry,912864,801776,1714640
28,Punjab,22352458,19602457,41954915
29,Rajasthan,51102376,46508043,97610419
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56657925,53497427,110155352
32,Telangana,29607175,29052893,58660068
33,Tripura,2658829,2328567,4987396
34,Uttarakhand,8180193,7940472,16120665
35,Uttar Pradesh,154057105,147713375,301770480
36,West Bengal,67299878,61593097,128892975
37,Miscellaneous,2243100,1579114,3822214
