ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309536,304104,613640
2,Andhra Pradesh,40477869,37682216,78160085
3,Arunachal Pradesh,842791,688478,1531269
4,Assam,22345294,18503899,40849193
5,Bihar,60850516,48890425,109740941
6,Chandigarh,1078045,856671,1934716
7,Chhattisgarh,18429819,15064129,33493948
8,Dadra and Nagar Haveli and Daman and Diu,722518,570496,1293014
9,Delhi,16278234,12635997,28914231
10,Goa,1341405,1175757,2517162
11,Gujarat,48762212,45987928,94750140
12,Haryana,21682329,17062331,38744660
13,Himachal Pradesh,5993323,5612665,11605988
14,Jammu and Kashmir,9879653,9941723,19821376
15,Jharkhand,20747888,13349792,34097680
16,Karnataka,49572078,44302572,93874650
17,Kerala,26861219,22742025,49603244
18,Ladakh,217929,179408,397337
19,Lakshadweep,56605,54132,110737
20,Madhya Pradesh,53761169,51871056,105632225
21,Maharashtra,83419365,62745057,146164422
22,Manipur,1405304,1085862,2491166
23,Meghalaya,1305836,940142,2245978
24,Mizoram,770681,617801,1388482
25,Nagaland,817000,617856,1434856
26,Odisha,30736639,25424699,56161338
27,Puducherry,884394,611393,1495787
28,Punjab,20678255,14925057,35603312
29,Rajasthan,50073986,41071077,91145063
30,Sikkim,536702,494227,1030929
31,Tamil Nadu,53030342,39790629,92820971
32,Telangana,29195154,24768501,53963655
33,Tripura,2632412,2187385,4819797
34,Uttarakhand,8088308,7580336,15668644
35,Uttar Pradesh,150376444,109184744,259561188
36,West Bengal,66583700,54010781,120594481
37,Miscellaneous,2239936,1574723,3814659
