ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310665,311180,621845
2,Andhra Pradesh,40584006,43183765,83767771
3,Arunachal Pradesh,850052,717273,1567325
4,Assam,22457606,19533830,41991436
5,Bihar,61896765,53845254,115742019
6,Chandigarh,1084525,890424,1974949
7,Chhattisgarh,18657299,16908844,35566143
8,Dadra and Nagar Haveli and Daman and Diu,726342,583865,1310207
9,Delhi,16461306,13706697,30168003
10,Goa,1347764,1202035,2549799
11,Gujarat,49147407,47901651,97049058
12,Haryana,21867039,18047199,39914238
13,Himachal Pradesh,6011551,5682354,11693905
14,Jammu and Kashmir,9926037,10153085,20079122
15,Jharkhand,21125909,15012746,36138655
16,Karnataka,49808303,47911639,97719942
17,Kerala,26944745,23422170,50366915
18,Ladakh,218657,182862,401519
19,Lakshadweep,56718,55031,111749
20,Madhya Pradesh,53917433,52877853,106795286
21,Maharashtra,84270535,68649261,152919796
22,Manipur,1442678,1151139,2593817
23,Meghalaya,1321254,989996,2311250
24,Mizoram,779079,641384,1420463
25,Nagaland,831384,655019,1486403
26,Odisha,31133747,28160272,59294019
27,Puducherry,891184,649992,1541176
28,Punjab,22050386,17168454,39218840
29,Rajasthan,50788980,43755912,94544892
30,Sikkim,538081,501778,1039859
31,Tamil Nadu,54130365,43870725,98001090
32,Telangana,29414111,27864410,57278521
33,Tripura,2641396,2229234,4870630
34,Uttarakhand,8129460,7747971,15877431
35,Uttar Pradesh,152871204,127795244,280666448
36,West Bengal,66972306,59227980,126200286
37,Miscellaneous,2241831,1577211,3819042
