ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313208,320006,633214
2,Andhra Pradesh,40639218,43543381,84182599
3,Arunachal Pradesh,858471,743547,1602018
4,Assam,22546799,20525681,43072480
5,Bihar,62878203,58843143,121721346
6,Chandigarh,1088821,916093,2004914
7,Chhattisgarh,18945257,18469578,37414835
8,Dadra and Nagar Haveli and Daman and Diu,730252,593381,1323633
9,Delhi,16592067,14317259,30909326
10,Goa,1354313,1222495,2576808
11,Gujarat,49301739,49383952,98685691
12,Haryana,21950529,18719277,40669806
13,Himachal Pradesh,6039202,5768360,11807562
14,Jammu and Kashmir,9939482,10382380,20321862
15,Jharkhand,21275063,15893021,37168084
16,Karnataka,50003382,50402012,100405394
17,Kerala,27007549,23766300,50773849
18,Ladakh,219477,186414,405891
19,Lakshadweep,56892,55817,112709
20,Madhya Pradesh,54135768,54017175,108152943
21,Maharashtra,84623574,71509577,156133151
22,Manipur,1461508,1219798,2681306
23,Meghalaya,1331180,1022989,2354169
24,Mizoram,785400,664228,1449628
25,Nagaland,837235,682693,1519928
26,Odisha,31438598,29885189,61323787
27,Puducherry,911725,787476,1699201
28,Punjab,22342907,19570791,41913698
29,Rajasthan,51084085,46396576,97480661
30,Sikkim,539829,508870,1048699
31,Tamil Nadu,56592980,53330125,109923105
32,Telangana,29591687,28983226,58574913
33,Tripura,2657812,2325224,4983036
34,Uttarakhand,8176301,7929621,16105922
35,Uttar Pradesh,153996479,147500969,301497448
36,West Bengal,67291514,61557950,128849464
37,Miscellaneous,2243076,1579080,3822156
