ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,312383,318235,630618
2,Andhra Pradesh,40629582,43530158,84159740
3,Arunachal Pradesh,857390,740722,1598112
4,Assam,22540399,20497166,43037565
5,Bihar,62695510,57879445,120574955
6,Chandigarh,1088295,913898,2002193
7,Chhattisgarh,18888302,18218496,37106798
8,Dadra and Nagar Haveli and Daman and Diu,729443,591693,1321136
9,Delhi,16562703,14186287,30748990
10,Goa,1353524,1220671,2574195
11,Gujarat,49277190,49294239,98571429
12,Haryana,21941835,18671117,40612952
13,Himachal Pradesh,6031830,5749507,11781337
14,Jammu and Kashmir,9937516,10347410,20284926
15,Jharkhand,21251737,15793119,37044856
16,Karnataka,49982309,50313814,100296123
17,Kerala,27002492,23744559,50747051
18,Ladakh,219320,185764,405084
19,Lakshadweep,56859,55654,112513
20,Madhya Pradesh,54070557,53912578,107983135
21,Maharashtra,84588106,71312129,155900235
22,Manipur,1458138,1212170,2670308
23,Meghalaya,1329781,1020434,2350215
24,Mizoram,784066,659150,1443216
25,Nagaland,836166,680087,1516253
26,Odisha,31360371,29589531,60949902
27,Puducherry,906677,737713,1644390
28,Punjab,22321697,19478221,41799918
29,Rajasthan,51042383,46209586,97251969
30,Sikkim,539372,507228,1046600
31,Tamil Nadu,56275688,52235499,108511187
32,Telangana,29559528,28829356,58388884
33,Tripura,2654304,2312554,4966858
34,Uttarakhand,8169127,7914408,16083535
35,Uttar Pradesh,153776638,146587524,300364162
36,West Bengal,67254268,61310697,128564965
37,Miscellaneous,2242979,1578953,3821932
