ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,306395,297927,604322
2,Andhra Pradesh,40186271,32631289,72817560
3,Arunachal Pradesh,824900,664944,1489844
4,Assam,22104768,16886640,38991408
5,Bihar,59337350,44573760,103911110
6,Chandigarh,1059282,828264,1887546
7,Chhattisgarh,18156716,13091163,31247879
8,Dadra and Nagar Haveli and Daman and Diu,716583,552751,1269334
9,Delhi,15933799,11921888,27855687
10,Goa,1329543,1137569,2467112
11,Gujarat,48020178,44020448,92040626
12,Haryana,21210965,15845933,37056898
13,Himachal Pradesh,5962536,5529606,11492142
14,Jammu and Kashmir,9800313,9570721,19371034
15,Jharkhand,19628966,12187279,31816245
16,Karnataka,48679732,40573005,89252737
17,Kerala,26625939,21976976,48602915
18,Ladakh,216945,176746,393691
19,Lakshadweep,56470,53399,109869
20,Madhya Pradesh,53180349,50794627,103974976
21,Maharashtra,82218368,58037180,140255548
22,Manipur,1345295,1019283,2364578
23,Meghalaya,1265078,912739,2177817
24,Mizoram,758333,598989,1357322
25,Nagaland,778285,590821,1369106
26,Odisha,30096180,22862542,52958722
27,Puducherry,869496,588475,1457971
28,Punjab,17937394,10766331,28703725
29,Rajasthan,48411513,37555312,85966825
30,Sikkim,533096,487240,1020336
31,Tamil Nadu,51496335,36401052,87897387
32,Telangana,28531595,20753488,49285083
33,Tripura,2611876,2150893,4762769
34,Uttarakhand,7980785,6714335,14695120
35,Uttar Pradesh,137407041,85920615,223327656
36,West Bengal,65832193,45551383,111383576
37,Miscellaneous,2237943,1570845,3808788
