ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313258,320127,633385
2,Andhra Pradesh,40641123,43546558,84187681
3,Arunachal Pradesh,859048,744856,1603904
4,Assam,22548270,20534325,43082595
5,Bihar,62920612,59071754,121992366
6,Chandigarh,1088941,916506,2005447
7,Chhattisgarh,18950948,18499231,37450179
8,Dadra and Nagar Haveli and Daman and Diu,730558,594573,1325131
9,Delhi,16596122,14338306,30934428
10,Goa,1354623,1223478,2578101
11,Gujarat,49306073,49400776,98706849
12,Haryana,21952179,18724276,40676455
13,Himachal Pradesh,6040002,5771362,11811364
14,Jammu and Kashmir,9940095,10383788,20323883
15,Jharkhand,21284795,15968650,37253445
16,Karnataka,50008129,50420727,100428856
17,Kerala,27010179,23778087,50788266
18,Ladakh,219516,186596,406112
19,Lakshadweep,56897,55890,112787
20,Madhya Pradesh,54137879,54029496,108167375
21,Maharashtra,84631174,71546648,156177822
22,Manipur,1462887,1222393,2685280
23,Meghalaya,1331681,1023949,2355630
24,Mizoram,785590,667149,1452739
25,Nagaland,837572,683679,1521251
26,Odisha,31451973,29942721,61394694
27,Puducherry,912276,796189,1708465
28,Punjab,22347005,19588842,41935847
29,Rajasthan,51090218,46435169,97525387
30,Sikkim,539865,508963,1048828
31,Tamil Nadu,56633480,53413875,110047355
32,Telangana,29600348,29029778,58630126
33,Tripura,2658248,2326380,4984628
34,Uttarakhand,8178042,7935131,16113173
35,Uttar Pradesh,154037378,147661057,301698435
36,West Bengal,67295068,61578276,128873344
37,Miscellaneous,2243083,1579092,3822175
