ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313244,320076,633320
2,Andhra Pradesh,40640646,43545457,84186103
3,Arunachal Pradesh,858814,744468,1603282
4,Assam,22547704,20530371,43078075
5,Bihar,62911516,59015537,121927053
6,Chandigarh,1088917,916399,2005316
7,Chhattisgarh,18950157,18491897,37442054
8,Dadra and Nagar Haveli and Daman and Diu,730382,593682,1324064
9,Delhi,16595639,14336997,30932636
10,Goa,1354511,1223102,2577613
11,Gujarat,49305113,49397532,98702645
12,Haryana,21951725,18722782,40674507
13,Himachal Pradesh,6039802,5770526,11810328
14,Jammu and Kashmir,9939895,10383383,20323278
15,Jharkhand,21281766,15939539,37221305
16,Karnataka,50006858,50415954,100422812
17,Kerala,27009273,23773949,50783222
18,Ladakh,219502,186555,406057
19,Lakshadweep,56896,55887,112783
20,Madhya Pradesh,54136852,54021642,108158494
21,Maharashtra,84629404,71536586,156165990
22,Manipur,1462395,1221378,2683773
23,Meghalaya,1331529,1023663,2355192
24,Mizoram,785566,666438,1452004
25,Nagaland,837451,683277,1520728
26,Odisha,31449071,29931863,61380934
27,Puducherry,912136,795057,1707193
28,Punjab,22346035,19584520,41930555
29,Rajasthan,51088807,46426101,97514908
30,Sikkim,539852,508945,1048797
31,Tamil Nadu,56623777,53390806,110014583
32,Telangana,29597525,29015127,58612652
33,Tripura,2658109,2326077,4984186
34,Uttarakhand,8177719,7933785,16111504
35,Uttar Pradesh,154033584,147647491,301681075
36,West Bengal,67293589,61572501,128866090
37,Miscellaneous,2243082,1579090,3822172
