ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313271,320271,633542
2,Andhra Pradesh,40642354,43548159,84190513
3,Arunachal Pradesh,859776,746255,1606031
4,Assam,22549523,20555042,43104565
5,Bihar,62935422,59130691,122066113
6,Chandigarh,1089098,917118,2006216
7,Chhattisgarh,18953090,18519785,37472875
8,Dadra and Nagar Haveli and Daman and Diu,730737,594921,1325658
9,Delhi,16598429,14344958,30943387
10,Goa,1354800,1224153,2578953
11,Gujarat,49310823,49418126,98728949
12,Haryana,21953753,18728793,40682546
13,Himachal Pradesh,6041006,5776765,11817771
14,Jammu and Kashmir,9940696,10385083,20325779
15,Jharkhand,21291538,16012862,37304400
16,Karnataka,50012339,50440765,100453104
17,Kerala,27012541,23788122,50800663
18,Ladakh,219544,186822,406366
19,Lakshadweep,56908,55978,112886
20,Madhya Pradesh,54139007,54033069,108172076
21,Maharashtra,84637519,71576700,156214219
22,Manipur,1463905,1225354,2689259
23,Meghalaya,1332015,1024631,2356646
24,Mizoram,785659,668466,1454125
25,Nagaland,837742,684106,1521848
26,Odisha,31453429,29949335,61402764
27,Puducherry,912640,799863,1712503
28,Punjab,22350117,19597062,41947179
29,Rajasthan,51097008,46476967,97573975
30,Sikkim,539924,509129,1049053
31,Tamil Nadu,56649550,53473001,110122551
32,Telangana,29605200,29045664,58650864
33,Tripura,2658605,2327502,4986107
34,Uttarakhand,8179429,7938756,16118185
35,Uttar Pradesh,154048872,147691565,301740437
36,West Bengal,67298442,61590039,128888481
37,Miscellaneous,2243096,1579110,3822206
