ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310567,310236,620803
2,Andhra Pradesh,40579884,43081404,83661288
3,Arunachal Pradesh,849567,713032,1562599
4,Assam,22454131,19498736,41952867
5,Bihar,61847492,53488432,115335924
6,Chandigarh,1084162,885192,1969354
7,Chhattisgarh,18649482,16860209,35509691
8,Dadra and Nagar Haveli and Daman and Diu,726099,582442,1308541
9,Delhi,16452816,13638563,30091379
10,Goa,1347460,1200134,2547594
11,Gujarat,49138973,47797159,96936132
12,Haryana,21858622,17947953,39806575
13,Himachal Pradesh,6010447,5676284,11686731
14,Jammu and Kashmir,9923966,10134691,20058657
15,Jharkhand,21114110,14886304,36000414
16,Karnataka,49797668,47700455,97498123
17,Kerala,26940091,23377547,50317638
18,Ladakh,218578,182403,400981
19,Lakshadweep,56711,54975,111686
20,Madhya Pradesh,53913416,52837053,106750469
21,Maharashtra,84235422,68353088,152588510
22,Manipur,1441698,1146066,2587764
23,Meghalaya,1320295,983419,2303714
24,Mizoram,778614,639599,1418213
25,Nagaland,830674,648643,1479317
26,Odisha,31111537,27974358,59085895
27,Puducherry,890869,645440,1536309
28,Punjab,22030917,16980522,39011439
29,Rajasthan,50770294,43546555,94316849
30,Sikkim,537931,500931,1038862
31,Tamil Nadu,54101421,43731012,97832433
32,Telangana,29404360,27728420,57132780
33,Tripura,2640403,2223844,4864247
34,Uttarakhand,8127503,7736252,15863755
35,Uttar Pradesh,152790804,125724860,278515664
36,West Bengal,66955605,59070174,126025779
37,Miscellaneous,2241767,1577134,3818901
