ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313266,320176,633442
2,Andhra Pradesh,40641514,43547189,84188703
3,Arunachal Pradesh,859310,745290,1604600
4,Assam,22548711,20541337,43090048
5,Bihar,62925202,59095746,122020948
6,Chandigarh,1088985,916691,2005676
7,Chhattisgarh,18951463,18504380,37455843
8,Dadra and Nagar Haveli and Daman and Diu,730625,594749,1325374
9,Delhi,16596764,14340225,30936989
10,Goa,1354702,1223789,2578491
11,Gujarat,49307287,49404936,98712223
12,Haryana,21952695,18725632,40678327
13,Himachal Pradesh,6040321,5772989,11813310
14,Jammu and Kashmir,9940285,10384066,20324351
15,Jharkhand,21286696,15988037,37274733
16,Karnataka,50009545,50424830,100434375
17,Kerala,27011012,23781701,50792713
18,Ladakh,219527,186637,406164
19,Lakshadweep,56903,55929,112832
20,Madhya Pradesh,54138243,54031014,108169257
21,Maharashtra,84633132,71556614,156189746
22,Manipur,1463220,1223375,2686595
23,Meghalaya,1331838,1024191,2356029
24,Mizoram,785639,667237,1452876
25,Nagaland,837661,683814,1521475
26,Odisha,31452999,29947458,61400457
27,Puducherry,912390,797075,1709465
28,Punjab,22348093,19592367,41940460
29,Rajasthan,51091916,46444666,97536582
30,Sikkim,539876,508992,1048868
31,Tamil Nadu,56638188,53430238,110068426
32,Telangana,29602676,29037682,58640358
33,Tripura,2658391,2326748,4985139
34,Uttarakhand,8178514,7936481,16114995
35,Uttar Pradesh,154040727,147672346,301713073
36,West Bengal,67296202,61582524,128878726
37,Miscellaneous,2243092,1579106,3822198
