ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645609,43555718,84201327
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089778,921117,2010895
7,Chhattisgarh,18956721,18537842,37494563
8,Dadra and Nagar Haveli and Daman and Diu,730852,595089,1325941
9,Delhi,16604799,14355909,30960708
10,Goa,1355046,1224544,2579590
11,Gujarat,49324663,49447891,98772554
12,Haryana,21963175,18749476,40712651
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310377,16112674,37423051
16,Karnataka,50032770,50520706,100553476
17,Kerala,27017291,23802769,50820060
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143852,54061647,108205499
21,Maharashtra,84663332,71649089,156312421
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454269,29961053,61415322
27,Puducherry,913046,802234,1715280
28,Punjab,22361125,19620700,41981825
29,Rajasthan,51115260,46586647,97701907
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670658,53531917,110202575
32,Telangana,29616418,29076652,58693070
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183323,7949220,16132543
35,Uttar Pradesh,154096341,147866388,301962729
36,West Bengal,67305330,61606750,128912080
37,Miscellaneous,2243100,1579114,3822214
