ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645310,43555507,84200817
3,Arunachal Pradesh,861395,748501,1609896
4,Assam,22550823,20573579,43124402
5,Bihar,62953858,59156436,122110294
6,Chandigarh,1089644,919397,2009041
7,Chhattisgarh,18956606,18537748,37494354
8,Dadra and Nagar Haveli and Daman and Diu,730830,595059,1325889
9,Delhi,16603637,14354594,30958231
10,Goa,1355023,1224513,2579536
11,Gujarat,49323124,49445456,98768580
12,Haryana,21960224,18741952,40702176
13,Himachal Pradesh,6042602,5783192,11825794
14,Jammu and Kashmir,9942645,10388538,20331183
15,Jharkhand,21308830,16104885,37413715
16,Karnataka,50032331,50520229,100552560
17,Kerala,27016290,23800127,50816417
18,Ladakh,219604,187089,406693
19,Lakshadweep,56914,56017,112931
20,Madhya Pradesh,54143686,54060530,108204216
21,Maharashtra,84659349,71642558,156301907
22,Manipur,1464377,1226294,2690671
23,Meghalaya,1332359,1025413,2357772
24,Mizoram,785860,669572,1455432
25,Nagaland,837944,684722,1522666
26,Odisha,31454149,29960904,61415053
27,Puducherry,913046,802234,1715280
28,Punjab,22359829,19618502,41978331
29,Rajasthan,51113709,46580615,97694324
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56668574,53527911,110196485
32,Telangana,29615329,29074859,58690188
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182966,7947191,16130157
35,Uttar Pradesh,154095253,147865411,301960664
36,West Bengal,67304318,61604405,128908723
37,Miscellaneous,2243100,1579114,3822214
