ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313269,320219,633488
2,Andhra Pradesh,40642101,43547858,84189959
3,Arunachal Pradesh,859580,745865,1605445
4,Assam,22549240,20550366,43099606
5,Bihar,62933199,59123718,122056917
6,Chandigarh,1089059,916964,2006023
7,Chhattisgarh,18952413,18511658,37464071
8,Dadra and Nagar Haveli and Daman and Diu,730735,594907,1325642
9,Delhi,16597912,14343747,30941659
10,Goa,1354783,1224082,2578865
11,Gujarat,49309328,49413190,98722518
12,Haryana,21953397,18727637,40681034
13,Himachal Pradesh,6040689,5775174,11815863
14,Jammu and Kashmir,9940533,10384801,20325334
15,Jharkhand,21289703,16006196,37295899
16,Karnataka,50011484,50435555,100447039
17,Kerala,27011956,23785801,50797757
18,Ladakh,219538,186780,406318
19,Lakshadweep,56904,55955,112859
20,Madhya Pradesh,54138710,54032080,108170790
21,Maharashtra,84635726,71567847,156203573
22,Manipur,1463703,1224694,2688397
23,Meghalaya,1331985,1024533,2356518
24,Mizoram,785644,667929,1453573
25,Nagaland,837701,683990,1521691
26,Odisha,31453381,29949209,61402590
27,Puducherry,912551,798617,1711168
28,Punjab,22349403,19595619,41945022
29,Rajasthan,51095010,46463760,97558770
30,Sikkim,539901,509071,1048972
31,Tamil Nadu,56644508,53460877,110105385
32,Telangana,29604356,29041815,58646171
33,Tripura,2658538,2327228,4985766
34,Uttarakhand,8179138,7938053,16117191
35,Uttar Pradesh,154045809,147683340,301729149
36,West Bengal,67297693,61587970,128885663
37,Miscellaneous,2243093,1579107,3822200
