ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645695,43555744,84201439
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160917,122117518
6,Chandigarh,1090090,921291,2011381
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605149,14356099,30961248
10,Goa,1355046,1224544,2579590
11,Gujarat,49325004,49448103,98773107
12,Haryana,21963367,18749589,40712956
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032943,50520817,100553760
17,Kerala,27017816,23803220,50821036
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143865,54061657,108205522
21,Maharashtra,84665355,71650368,156315723
22,Manipur,1464463,1226336,2690799
23,Meghalaya,1332469,1025463,2357932
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361748,19621093,41982841
29,Rajasthan,51115432,46586824,97702256
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671522,53532441,110203963
32,Telangana,29616973,29076914,58693887
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183369,7949255,16132624
35,Uttar Pradesh,154097071,147866727,301963798
36,West Bengal,67305405,61606904,128912309
37,Miscellaneous,2243100,1579114,3822214
