ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310678,311320,621998
2,Andhra Pradesh,40584647,43195616,83780263
3,Arunachal Pradesh,850137,717829,1567966
4,Assam,22458067,19538772,41996839
5,Bihar,61901522,53881828,115783350
6,Chandigarh,1084581,891131,1975712
7,Chhattisgarh,18658292,16916476,35574768
8,Dadra and Nagar Haveli and Daman and Diu,726388,584060,1310448
9,Delhi,16462153,13713018,30175171
10,Goa,1347814,1202336,2550150
11,Gujarat,49148505,47915983,97064488
12,Haryana,21868226,18060059,39928285
13,Himachal Pradesh,6011669,5682974,11694643
14,Jammu and Kashmir,9926250,10154632,20080882
15,Jharkhand,21127400,15028583,36155983
16,Karnataka,49810601,47948271,97758872
17,Kerala,26945041,23423654,50368695
18,Ladakh,218664,182897,401561
19,Lakshadweep,56718,55034,111752
20,Madhya Pradesh,53917970,52883726,106801696
21,Maharashtra,84274428,68684285,152958713
22,Manipur,1442805,1151901,2594706
23,Meghalaya,1321353,990785,2312138
24,Mizoram,779149,641533,1420682
25,Nagaland,831495,655768,1487263
26,Odisha,31136137,28177848,59313985
27,Puducherry,891237,650489,1541726
28,Punjab,22052625,17196271,39248896
29,Rajasthan,50791329,43784639,94575968
30,Sikkim,538089,501850,1039939
31,Tamil Nadu,54133589,43888192,98021781
32,Telangana,29415503,27879346,57294849
33,Tripura,2641463,2229897,4871360
34,Uttarakhand,8129699,7749358,15879057
35,Uttar Pradesh,152881861,128033097,280914958
36,West Bengal,66974646,59247389,126222035
37,Miscellaneous,2241857,1577288,3819145
