ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311878,317101,628979
2,Andhra Pradesh,40624227,43523655,84147882
3,Arunachal Pradesh,856724,739424,1596148
4,Assam,22535285,20462617,42997902
5,Bihar,62585176,57346688,119931864
6,Chandigarh,1088081,912992,2001073
7,Chhattisgarh,18853967,18068055,36922022
8,Dadra and Nagar Haveli and Daman and Diu,729020,590889,1319909
9,Delhi,16554679,14153483,30708162
10,Goa,1352991,1219511,2572502
11,Gujarat,49268689,49263338,98532027
12,Haryana,21937968,18643082,40581050
13,Himachal Pradesh,6028178,5742171,11770349
14,Jammu and Kashmir,9936329,10335978,20272307
15,Jharkhand,21242863,15747653,36990516
16,Karnataka,49971372,50237071,100208443
17,Kerala,26999002,23730206,50729208
18,Ladakh,219236,185396,404632
19,Lakshadweep,56830,55540,112370
20,Madhya Pradesh,54060739,53870219,107930958
21,Maharashtra,84570019,71200660,155770679
22,Manipur,1457116,1209613,2666729
23,Meghalaya,1329229,1019298,2348527
24,Mizoram,783477,656607,1440084
25,Nagaland,835755,679241,1514996
26,Odisha,31330255,29469852,60800107
27,Puducherry,903662,715089,1618751
28,Punjab,22309198,19407367,41716565
29,Rajasthan,51029191,46130317,97159508
30,Sikkim,539207,506545,1045752
31,Tamil Nadu,56037897,51442279,107480176
32,Telangana,29546931,28784782,58331713
33,Tripura,2653374,2309325,4962699
34,Uttarakhand,8164610,7903455,16068065
35,Uttar Pradesh,153646066,146029888,299675954
36,West Bengal,67232260,61183439,128415699
37,Miscellaneous,2242838,1578799,3821637
