ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313223,320040,633263
2,Andhra Pradesh,40639752,43544343,84184095
3,Arunachal Pradesh,858572,743828,1602400
4,Assam,22547029,20527141,43074170
5,Bihar,62894144,58928169,121822313
6,Chandigarh,1088862,916260,2005122
7,Chhattisgarh,18949048,18485713,37434761
8,Dadra and Nagar Haveli and Daman and Diu,730302,593477,1323779
9,Delhi,16594166,14329553,30923719
10,Goa,1354411,1222776,2577187
11,Gujarat,49303289,49389684,98692973
12,Haryana,21951226,18720887,40672113
13,Himachal Pradesh,6039548,5769663,11809211
14,Jammu and Kashmir,9939650,10382573,20322223
15,Jharkhand,21277597,15912822,37190419
16,Karnataka,50004696,50406192,100410888
17,Kerala,27008415,23770092,50778507
18,Ladakh,219490,186475,405965
19,Lakshadweep,56895,55866,112761
20,Madhya Pradesh,54136414,54019716,108156130
21,Maharashtra,84626033,71522175,156148208
22,Manipur,1461971,1220420,2682391
23,Meghalaya,1331338,1023276,2354614
24,Mizoram,785526,665418,1450944
25,Nagaland,837355,682984,1520339
26,Odisha,31444632,29914656,61359288
27,Puducherry,911967,792306,1704273
28,Punjab,22344526,19577921,41922447
29,Rajasthan,51086156,46410953,97497109
30,Sikkim,539848,508929,1048777
31,Tamil Nadu,56609345,53362601,109971946
32,Telangana,29593838,28996058,58589896
33,Tripura,2658048,2325865,4983913
34,Uttarakhand,8177228,7932307,16109535
35,Uttar Pradesh,154024868,147614510,301639378
36,West Bengal,67292276,61565986,128858262
37,Miscellaneous,2243080,1579084,3822164
