ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645695,43555744,84201439
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160917,122117518
6,Chandigarh,1090091,921295,2011386
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605156,14356100,30961256
10,Goa,1355046,1224544,2579590
11,Gujarat,49325009,49448107,98773116
12,Haryana,21963371,18749590,40712961
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032943,50520818,100553761
17,Kerala,27017822,23803224,50821046
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143865,54061657,108205522
21,Maharashtra,84665393,71650381,156315774
22,Manipur,1464465,1226336,2690801
23,Meghalaya,1332469,1025463,2357932
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361752,19621107,41982859
29,Rajasthan,51115433,46586826,97702259
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671531,53532449,110203980
32,Telangana,29616992,29076916,58693908
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183372,7949255,16132627
35,Uttar Pradesh,154097090,147866737,301963827
36,West Bengal,67305406,61606905,128912311
37,Miscellaneous,2243100,1579114,3822214
