ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645292,43555495,84200787
3,Arunachal Pradesh,861395,748501,1609896
4,Assam,22550791,20573349,43124140
5,Bihar,62953642,59156148,122109790
6,Chandigarh,1089631,919309,2008940
7,Chhattisgarh,18956602,18537745,37494347
8,Dadra and Nagar Haveli and Daman and Diu,730829,595056,1325885
9,Delhi,16603589,14354502,30958091
10,Goa,1355021,1224512,2579533
11,Gujarat,49323031,49445258,98768289
12,Haryana,21960149,18741809,40701958
13,Himachal Pradesh,6042597,5783165,11825762
14,Jammu and Kashmir,9942637,10388537,20331174
15,Jharkhand,21308765,16104593,37413358
16,Karnataka,50032315,50520197,100552512
17,Kerala,27016229,23799888,50816117
18,Ladakh,219604,187089,406693
19,Lakshadweep,56914,56016,112930
20,Madhya Pradesh,54143685,54060528,108204213
21,Maharashtra,84659093,71641805,156300898
22,Manipur,1464370,1226284,2690654
23,Meghalaya,1332359,1025413,2357772
24,Mizoram,785860,669572,1455432
25,Nagaland,837942,684720,1522662
26,Odisha,31454149,29960896,61415045
27,Puducherry,913046,802234,1715280
28,Punjab,22359723,19618336,41978059
29,Rajasthan,51113636,46580170,97693806
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56668486,53527670,110196156
32,Telangana,29615266,29074786,58690052
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182907,7946850,16129757
35,Uttar Pradesh,154095224,147865350,301960574
36,West Bengal,67304216,61604292,128908508
37,Miscellaneous,2243100,1579114,3822214
