ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643438,43549214,84192652
3,Arunachal Pradesh,860446,747216,1607662
4,Assam,22550029,20562206,43112235
5,Bihar,62947549,59146458,122094007
6,Chandigarh,1089301,917795,2007096
7,Chhattisgarh,18956343,18537366,37493709
8,Dadra and Nagar Haveli and Daman and Diu,730766,594974,1325740
9,Delhi,16600568,14349450,30950018
10,Goa,1354852,1224198,2579050
11,Gujarat,49315851,49429562,98745413
12,Haryana,21956366,18733161,40689527
13,Himachal Pradesh,6041676,5780369,11822045
14,Jammu and Kashmir,9941895,10387076,20328971
15,Jharkhand,21302471,16054769,37357240
16,Karnataka,50019159,50460536,100479695
17,Kerala,27014123,23793117,50807240
18,Ladakh,219572,186975,406547
19,Lakshadweep,56908,55993,112901
20,Madhya Pradesh,54140574,54035677,108176251
21,Maharashtra,84646939,71599292,156246231
22,Manipur,1464018,1225615,2689633
23,Meghalaya,1332106,1024906,2357012
24,Mizoram,785749,668814,1454563
25,Nagaland,837779,684306,1522085
26,Odisha,31453765,29949864,61403629
27,Puducherry,912965,802025,1714990
28,Punjab,22353471,19604080,41957551
29,Rajasthan,51104600,46516745,97621345
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56661199,53503457,110164656
32,Telangana,29609112,29056028,58665140
33,Tripura,2658876,2328656,4987532
34,Uttarakhand,8180620,7941025,16121645
35,Uttar Pradesh,154060304,147720040,301780344
36,West Bengal,67300846,61594402,128895248
37,Miscellaneous,2243100,1579114,3822214
