ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310087,306493,616580
2,Andhra Pradesh,40549220,39946704,80495924
3,Arunachal Pradesh,847254,703851,1551105
4,Assam,22421916,19150879,41572795
5,Bihar,61529830,51839657,113369487
6,Chandigarh,1082326,871828,1954154
7,Chhattisgarh,18574116,16377722,34951838
8,Dadra and Nagar Haveli and Daman and Diu,724946,577700,1302646
9,Delhi,16393464,13226369,29619833
10,Goa,1344879,1188863,2533742
11,Gujarat,49043818,47187530,96231348
12,Haryana,21814053,17636921,39450974
13,Himachal Pradesh,6004679,5653533,11658212
14,Jammu and Kashmir,9910440,10073264,19983704
15,Jharkhand,21011432,14239191,35250623
16,Karnataka,49735394,46372953,96108347
17,Kerala,26915523,23167073,50082596
18,Ladakh,218326,181183,399509
19,Lakshadweep,56660,54703,111363
20,Madhya Pradesh,53882394,52539547,106421941
21,Maharashtra,83826536,65803429,149629965
22,Manipur,1433040,1128818,2561858
23,Meghalaya,1314772,963456,2278228
24,Mizoram,775306,628112,1403418
25,Nagaland,827559,638296,1465855
26,Odisha,30989898,26980770,57970668
27,Puducherry,888058,624887,1512945
28,Punjab,21883047,16303053,38186100
29,Rajasthan,50628146,42388654,93016800
30,Sikkim,537414,498754,1036168
31,Tamil Nadu,53670072,41716779,95386851
32,Telangana,29337206,26539004,55876210
33,Tripura,2636877,2207968,4844845
34,Uttarakhand,8114591,7682238,15796829
35,Uttar Pradesh,152349603,119574330,271923933
36,West Bengal,66838870,57713551,124552421
37,Miscellaneous,2241349,1576542,3817891
