ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645257,43555480,84200737
3,Arunachal Pradesh,861395,748501,1609896
4,Assam,22550764,20572989,43123753
5,Bihar,62953364,59155818,122109182
6,Chandigarh,1089614,919161,2008775
7,Chhattisgarh,18956598,18537738,37494336
8,Dadra and Nagar Haveli and Daman and Diu,730826,595054,1325880
9,Delhi,16603491,14354355,30957846
10,Goa,1355021,1224512,2579533
11,Gujarat,49322843,49445010,98767853
12,Haryana,21959998,18741555,40701553
13,Himachal Pradesh,6042590,5783156,11825746
14,Jammu and Kashmir,9942628,10388534,20331162
15,Jharkhand,21308583,16104163,37412746
16,Karnataka,50032262,50520153,100552415
17,Kerala,27016144,23799632,50815776
18,Ladakh,219604,187089,406693
19,Lakshadweep,56914,56015,112929
20,Madhya Pradesh,54143684,54060522,108204206
21,Maharashtra,84658737,71640880,156299617
22,Manipur,1464368,1226282,2690650
23,Meghalaya,1332359,1025409,2357768
24,Mizoram,785860,669572,1455432
25,Nagaland,837942,684720,1522662
26,Odisha,31454136,29960884,61415020
27,Puducherry,913046,802234,1715280
28,Punjab,22359565,19618121,41977686
29,Rajasthan,51113532,46579631,97693163
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56668184,53527009,110195193
32,Telangana,29615130,29074611,58689741
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182830,7946391,16129221
35,Uttar Pradesh,154095173,147865270,301960443
36,West Bengal,67304117,61604077,128908194
37,Miscellaneous,2243100,1579114,3822214
