ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645524,43555673,84201197
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575568,43126508
5,Bihar,62956600,59160905,122117505
6,Chandigarh,1089773,921116,2010889
7,Chhattisgarh,18956633,18537789,37494422
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604198,14355678,30959876
10,Goa,1355046,1224544,2579590
11,Gujarat,49324302,49447668,98771970
12,Haryana,21963023,18749433,40712456
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942688,10388567,20331255
15,Jharkhand,21309960,16109507,37419467
16,Karnataka,50032605,50520606,100553211
17,Kerala,27017000,23802621,50819621
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143721,54060573,108204294
21,Maharashtra,84661641,71648080,156309721
22,Manipur,1464399,1226335,2690734
23,Meghalaya,1332367,1025429,2357796
24,Mizoram,785860,669572,1455432
25,Nagaland,837968,684745,1522713
26,Odisha,31454213,29961025,61415238
27,Puducherry,913046,802234,1715280
28,Punjab,22360863,19620574,41981437
29,Rajasthan,51115128,46586565,97701693
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670396,53531462,110201858
32,Telangana,29616110,29076265,58692375
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154095835,147866298,301962133
36,West Bengal,67305204,61606652,128911856
37,Miscellaneous,2243100,1579114,3822214
