ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313249,320083,633332
2,Andhra Pradesh,40640842,43545959,84186801
3,Arunachal Pradesh,858910,744620,1603530
4,Assam,22547878,20531119,43078997
5,Bihar,62914118,59031997,121946115
6,Chandigarh,1088924,916432,2005356
7,Chhattisgarh,18950477,18493273,37443750
8,Dadra and Nagar Haveli and Daman and Diu,730404,593776,1324180
9,Delhi,16595825,14337583,30933408
10,Goa,1354562,1223214,2577776
11,Gujarat,49305525,49399102,98704627
12,Haryana,21951853,18723241,40675094
13,Himachal Pradesh,6039867,5770788,11810655
14,Jammu and Kashmir,9939957,10383512,20323469
15,Jharkhand,21282818,15949253,37232071
16,Karnataka,50007254,50417298,100424552
17,Kerala,27009579,23775286,50784865
18,Ladakh,219509,186569,406078
19,Lakshadweep,56896,55889,112785
20,Madhya Pradesh,54137028,54022440,108159468
21,Maharashtra,84630056,71539826,156169882
22,Manipur,1462515,1221699,2684214
23,Meghalaya,1331588,1023781,2355369
24,Mizoram,785573,666482,1452055
25,Nagaland,837491,683411,1520902
26,Odisha,31450644,29936032,61386676
27,Puducherry,912176,795438,1707614
28,Punjab,22346374,19586537,41932911
29,Rajasthan,51089331,46429201,97518532
30,Sikkim,539853,508950,1048803
31,Tamil Nadu,56626075,53394702,110020777
32,Telangana,29598562,29019564,58618126
33,Tripura,2658138,2326150,4984288
34,Uttarakhand,8177845,7934080,16111925
35,Uttar Pradesh,154035294,147654362,301689656
36,West Bengal,67294141,61574741,128868882
37,Miscellaneous,2243082,1579090,3822172
