ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645562,43555688,84201250
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575568,43126508
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089776,921116,2010892
7,Chhattisgarh,18956696,18537805,37494501
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604449,14355822,30960271
10,Goa,1355046,1224544,2579590
11,Gujarat,49324492,49447742,98772234
12,Haryana,21963057,18749447,40712504
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942704,10388588,20331292
15,Jharkhand,21310113,16110150,37420263
16,Karnataka,50032687,50520660,100553347
17,Kerala,27017052,23802697,50819749
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143745,54060585,108204330
21,Maharashtra,84662436,71648537,156310973
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454219,29961031,61415250
27,Puducherry,913046,802234,1715280
28,Punjab,22360979,19620616,41981595
29,Rajasthan,51115186,46586592,97701778
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670540,53531657,110202197
32,Telangana,29616265,29076443,58692708
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154096006,147866318,301962324
36,West Bengal,67305257,61606688,128911945
37,Miscellaneous,2243100,1579114,3822214
