ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645573,43555695,84201268
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575568,43126509
5,Bihar,62956600,59160916,122117516
6,Chandigarh,1089776,921116,2010892
7,Chhattisgarh,18956710,18537809,37494519
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604490,14355830,30960320
10,Goa,1355046,1224544,2579590
11,Gujarat,49324530,49447776,98772306
12,Haryana,21963071,18749449,40712520
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942706,10388590,20331296
15,Jharkhand,21310195,16110856,37421051
16,Karnataka,50032696,50520667,100553363
17,Kerala,27017117,23802705,50819822
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143750,54060598,108204348
21,Maharashtra,84662593,71648669,156311262
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454222,29961034,61415256
27,Puducherry,913046,802234,1715280
28,Punjab,22361020,19620624,41981644
29,Rajasthan,51115190,46586607,97701797
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670565,53531770,110202335
32,Telangana,29616291,29076502,58692793
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154096043,147866332,301962375
36,West Bengal,67305277,61606710,128911987
37,Miscellaneous,2243100,1579114,3822214
