ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,312671,318879,631550
2,Andhra Pradesh,40631807,43533259,84165066
3,Arunachal Pradesh,857671,741349,1599020
4,Assam,22542384,20506666,43049050
5,Bihar,62736798,58102517,120839315
6,Chandigarh,1088399,914330,2002729
7,Chhattisgarh,18900351,18282333,37182684
8,Dadra and Nagar Haveli and Daman and Diu,729641,592181,1321822
9,Delhi,16567317,14205000,30772317
10,Goa,1353706,1221046,2574752
11,Gujarat,49283603,49318403,98602006
12,Haryana,21944067,18684841,40628908
13,Himachal Pradesh,6033942,5753959,11787901
14,Jammu and Kashmir,9937963,10358746,20296709
15,Jharkhand,21256368,15812752,37069120
16,Karnataka,49986624,50332985,100319609
17,Kerala,27003709,23749450,50753159
18,Ladakh,219347,185865,405212
19,Lakshadweep,56872,55720,112592
20,Madhya Pradesh,54072598,53919058,107991656
21,Maharashtra,84596449,71365275,155961724
22,Manipur,1458652,1213491,2672143
23,Meghalaya,1330006,1020901,2350907
24,Mizoram,784210,659811,1444021
25,Nagaland,836374,680521,1516895
26,Odisha,31371665,29631693,61003358
27,Puducherry,907793,746550,1654343
28,Punjab,22328699,19506599,41835298
29,Rajasthan,51053069,46255972,97309041
30,Sikkim,539468,507584,1047052
31,Tamil Nadu,56323466,52385769,108709235
32,Telangana,29565883,28850776,58416659
33,Tripura,2654869,2314370,4969239
34,Uttarakhand,8171115,7917710,16088825
35,Uttar Pradesh,153810723,146724475,300535198
36,West Bengal,67265697,61370194,128635891
37,Miscellaneous,2242990,1578968,3821958
