ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,299647,293783,593430
2,Andhra Pradesh,39700630,29989065,69689695
3,Arunachal Pradesh,805342,650539,1455881
4,Assam,21736396,15944496,37680892
5,Bihar,57842500,42436353,100278853
6,Chandigarh,995273,762153,1757426
7,Chhattisgarh,17643015,12322960,29965975
8,Dadra and Nagar Haveli and Daman and Diu,697817,524978,1222795
9,Delhi,15268169,11208162,26476331
10,Goa,1301807,1105760,2407567
11,Gujarat,46911020,42785829,89696849
12,Haryana,20133091,14531956,34665047
13,Himachal Pradesh,5861522,5501871,11363393
14,Jammu and Kashmir,9685632,9050912,18736544
15,Jharkhand,18597014,11291836,29888850
16,Karnataka,47670133,38786020,86456153
17,Kerala,26163195,21205096,47368291
18,Ladakh,213891,175830,389721
19,Lakshadweep,55598,52927,108525
20,Madhya Pradesh,52105903,50350336,102456239
21,Maharashtra,80231192,53859767,134090959
22,Manipur,1325187,991469,2316656
23,Meghalaya,1233760,884906,2118666
24,Mizoram,746547,586706,1333253
25,Nagaland,757767,574974,1332741
26,Odisha,29326550,21049856,50376406
27,Puducherry,842528,564221,1406749
28,Punjab,17141838,9351137,26492975
29,Rajasthan,46659259,35272960,81932219
30,Sikkim,524902,483972,1008874
31,Tamil Nadu,50083391,34251706,84335097
32,Telangana,27976936,19145516,47122452
33,Tripura,2570203,2132206,4702409
34,Uttarakhand,7787161,6417807,14204968
35,Uttar Pradesh,128494516,74093819,202588335
36,West Bengal,64651734,40407913,105059647
37,Miscellaneous,2237873,1570570,3808443
