ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645695,43555744,84201439
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160917,122117518
6,Chandigarh,1089987,921211,2011198
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605078,14356071,30961149
10,Goa,1355046,1224544,2579590
11,Gujarat,49324927,49448052,98772979
12,Haryana,21963351,18749583,40712934
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032904,50520780,100553684
17,Kerala,27017701,23803156,50820857
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143862,54061655,108205517
21,Maharashtra,84664911,71650057,156314968
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332463,1025461,2357924
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361553,19620958,41982511
29,Rajasthan,51115404,46586791,97702195
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671249,53532239,110203488
32,Telangana,29616874,29076835,58693709
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183361,7949246,16132607
35,Uttar Pradesh,154096853,147866633,301963486
36,West Bengal,67305394,61606880,128912274
37,Miscellaneous,2243100,1579114,3822214
