ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645594,43555705,84201299
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089776,921117,2010893
7,Chhattisgarh,18956719,18537834,37494553
8,Dadra and Nagar Haveli and Daman and Diu,730852,595089,1325941
9,Delhi,16604538,14355850,30960388
10,Goa,1355046,1224544,2579590
11,Gujarat,49324612,49447863,98772475
12,Haryana,21963094,18749460,40712554
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388595,20331302
15,Jharkhand,21310334,16112411,37422745
16,Karnataka,50032714,50520688,100553402
17,Kerala,27017220,23802732,50819952
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143855,54061729,108205584
21,Maharashtra,84662929,71648947,156311876
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454229,29961038,61415267
27,Puducherry,913046,802234,1715280
28,Punjab,22361075,19620665,41981740
29,Rajasthan,51115218,46586634,97701852
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670600,53531893,110202493
32,Telangana,29616340,29076630,58692970
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183318,7949220,16132538
35,Uttar Pradesh,154096109,147866354,301962463
36,West Bengal,67305299,61606734,128912033
37,Miscellaneous,2243100,1579114,3822214
