ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645161,43555406,84200567
3,Arunachal Pradesh,861394,748501,1609895
4,Assam,22550607,20571591,43122198
5,Bihar,62952160,59153947,122106107
6,Chandigarh,1089565,918720,2008285
7,Chhattisgarh,18956569,18537715,37494284
8,Dadra and Nagar Haveli and Daman and Diu,730820,595049,1325869
9,Delhi,16603019,14353633,30956652
10,Goa,1355012,1224504,2579516
11,Gujarat,49321857,49443969,98765826
12,Haryana,21959552,18740605,40700157
13,Himachal Pradesh,6042581,5783032,11825613
14,Jammu and Kashmir,9942564,10388521,20331085
15,Jharkhand,21307968,16101632,37409600
16,Karnataka,50032022,50519772,100551794
17,Kerala,27015699,23798317,50814016
18,Ladakh,219603,187089,406692
19,Lakshadweep,56912,56001,112913
20,Madhya Pradesh,54143666,54060492,108204158
21,Maharashtra,84657194,71637005,156294199
22,Manipur,1464319,1226231,2690550
23,Meghalaya,1332353,1025396,2357749
24,Mizoram,785860,669572,1455432
25,Nagaland,837933,684698,1522631
26,Odisha,31454097,29960808,61414905
27,Puducherry,913046,802234,1715280
28,Punjab,22358894,19617184,41976078
29,Rajasthan,51113027,46577788,97690815
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56667109,53523408,110190517
32,Telangana,29614710,29074006,58688716
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182612,7945572,16128184
35,Uttar Pradesh,154094916,147864828,301959744
36,West Bengal,67303640,61603347,128906987
37,Miscellaneous,2243100,1579114,3822214
