ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,299192,290956,590148
2,Andhra Pradesh,39046174,28249891,67296065
3,Arunachal Pradesh,803897,645668,1449565
4,Assam,21695973,15165886,36861859
5,Bihar,57206789,39208597,96415386
6,Chandigarh,962266,704992,1667258
7,Chhattisgarh,17530521,11712477,29242998
8,Dadra and Nagar Haveli and Daman and Diu,694312,505303,1199615
9,Delhi,14866960,10585348,25452308
10,Goa,1298538,1092153,2390691
11,Gujarat,46667374,41415602,88082976
12,Haryana,19387806,12971489,32359295
13,Himachal Pradesh,5855392,5479926,11335318
14,Jammu and Kashmir,9668069,8276271,17944340
15,Jharkhand,18077497,10521669,28599166
16,Karnataka,47375767,37073298,84449065
17,Kerala,26062415,20466336,46528751
18,Ladakh,213562,175145,388707
19,Lakshadweep,55547,52080,107627
20,Madhya Pradesh,52011418,49039043,101050461
21,Maharashtra,79466867,51184888,130651755
22,Manipur,1318739,975397,2294136
23,Meghalaya,1232156,881470,2113626
24,Mizoram,745476,584625,1330101
25,Nagaland,757499,574446,1331945
26,Odisha,28860237,19603862,48464099
27,Puducherry,832547,547679,1380226
28,Punjab,16987173,9018838,26006011
29,Rajasthan,45673823,33012550,78686373
30,Sikkim,524763,482612,1007375
31,Tamil Nadu,49053903,31683720,80737623
32,Telangana,27595033,17630080,45225113
33,Tripura,2567089,2114269,4681358
34,Uttarakhand,7737800,6110092,13847892
35,Uttar Pradesh,124700102,68205734,192905836
36,West Bengal,64469236,37773855,102243091
37,Miscellaneous,2237836,1570409,3808245
