ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309295,303123,612418
2,Andhra Pradesh,40449500,37397170,77846670
3,Arunachal Pradesh,841152,684783,1525935
4,Assam,22320480,18292427,40612907
5,Bihar,60666627,48286183,108952810
6,Chandigarh,1076344,852427,1928771
7,Chhattisgarh,18387456,14756130,33143586
8,Dadra and Nagar Haveli and Daman and Diu,721754,567971,1289725
9,Delhi,16237094,12492543,28729637
10,Goa,1340055,1170393,2510448
11,Gujarat,48675792,45753845,94429637
12,Haryana,21623236,16866741,38489977
13,Himachal Pradesh,5987828,5584634,11572462
14,Jammu and Kashmir,9867749,9903252,19771001
15,Jharkhand,20673425,13192416,33865841
16,Karnataka,49520403,43905835,93426238
17,Kerala,26843254,22631065,49474319
18,Ladakh,217779,178406,396185
19,Lakshadweep,56590,53782,110372
20,Madhya Pradesh,53707651,51647491,105355142
21,Maharashtra,83293441,62060777,145354218
22,Manipur,1393663,1073004,2466667
23,Meghalaya,1303162,936151,2239313
24,Mizoram,769168,614728,1383896
25,Nagaland,813894,614726,1428620
26,Odisha,30671564,25092579,55764143
27,Puducherry,883335,609248,1492583
28,Punjab,20133207,14353618,34486825
29,Rajasthan,49921399,40647224,90568623
30,Sikkim,536408,492243,1028651
31,Tamil Nadu,52884502,39545302,92429804
32,Telangana,29125952,24308212,53434164
33,Tripura,2630465,2176556,4807021
34,Uttarakhand,8077141,7537770,15614911
35,Uttar Pradesh,149481855,106990662,256472517
36,West Bengal,66503719,52839835,119343554
37,Miscellaneous,2239606,1574333,3813939
