ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645510,43555661,84201171
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575568,43126508
5,Bihar,62956599,59160904,122117503
6,Chandigarh,1089760,921062,2010822
7,Chhattisgarh,18956632,18537784,37494416
8,Dadra and Nagar Haveli and Daman and Diu,730848,595086,1325934
9,Delhi,16604144,14355589,30959733
10,Goa,1355044,1224542,2579586
11,Gujarat,49324241,49447568,98771809
12,Haryana,21963013,18749370,40712383
13,Himachal Pradesh,6042657,5783693,11826350
14,Jammu and Kashmir,9942686,10388566,20331252
15,Jharkhand,21309945,16109374,37419319
16,Karnataka,50032584,50520562,100553146
17,Kerala,27016927,23802399,50819326
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143719,54060566,108204285
21,Maharashtra,84661555,71647824,156309379
22,Manipur,1464399,1226335,2690734
23,Meghalaya,1332367,1025429,2357796
24,Mizoram,785860,669572,1455432
25,Nagaland,837968,684745,1522713
26,Odisha,31454210,29961023,61415233
27,Puducherry,913046,802234,1715280
28,Punjab,22360805,19620443,41981248
29,Rajasthan,51115114,46586524,97701638
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670363,53531385,110201748
32,Telangana,29616077,29076193,58692270
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183307,7949216,16132523
35,Uttar Pradesh,154095796,147866236,301962032
36,West Bengal,67305180,61606595,128911775
37,Miscellaneous,2243100,1579114,3822214
