ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,299624,293588,593212
2,Andhra Pradesh,39698738,29911005,69609743
3,Arunachal Pradesh,805342,650538,1455880
4,Assam,21733843,15895617,37629460
5,Bihar,57817020,42288170,100105190
6,Chandigarh,986561,748874,1735435
7,Chhattisgarh,17626040,12243563,29869603
8,Dadra and Nagar Haveli and Daman and Diu,697570,521704,1219274
9,Delhi,15224056,11144693,26368749
10,Goa,1301127,1103642,2404769
11,Gujarat,46875623,42574824,89450447
12,Haryana,20039843,14366930,34406773
13,Himachal Pradesh,5860898,5499989,11360887
14,Jammu and Kashmir,9683723,8923735,18607458
15,Jharkhand,18526829,11207294,29734123
16,Karnataka,47649383,38672816,86322199
17,Kerala,26150564,21122935,47273499
18,Ladakh,213860,175770,389630
19,Lakshadweep,55594,52892,108486
20,Madhya Pradesh,52101512,50295044,102396556
21,Maharashtra,80145147,53552772,133697919
22,Manipur,1325023,991075,2316098
23,Meghalaya,1233760,884897,2118657
24,Mizoram,746547,586706,1333253
25,Nagaland,757765,574949,1332714
26,Odisha,29255258,20844827,50100085
27,Puducherry,841882,563203,1405085
28,Punjab,17107732,9291114,26398846
29,Rajasthan,46555410,35033551,81588961
30,Sikkim,524902,483972,1008874
31,Tamil Nadu,49791368,33435367,83226735
32,Telangana,27962775,19076088,47038863
33,Tripura,2569975,2130816,4700791
34,Uttarakhand,7781870,6379612,14161482
35,Uttar Pradesh,128030367,73419690,201450057
36,West Bengal,64642342,40253643,104895985
37,Miscellaneous,2237860,1570512,3808372
