ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,304322,296223,600545
2,Andhra Pradesh,40105130,31163894,71269024
3,Arunachal Pradesh,812886,656442,1469328
4,Assam,21972982,16336498,38309480
5,Bihar,58646671,43512437,102159108
6,Chandigarh,1034036,803189,1837225
7,Chhattisgarh,18011975,12636457,30648432
8,Dadra and Nagar Haveli and Daman and Diu,709727,542457,1252184
9,Delhi,15643836,11615342,27259178
10,Goa,1322254,1123595,2445849
11,Gujarat,47677308,43501911,91179219
12,Haryana,20848584,15294268,36142852
13,Himachal Pradesh,5935598,5513166,11448764
14,Jammu and Kashmir,9749009,9329573,19078582
15,Jharkhand,19084019,11768009,30852028
16,Karnataka,48353646,39690738,88044384
17,Kerala,26425989,21593410,48019399
18,Ladakh,216018,176132,392150
19,Lakshadweep,56210,53146,109356
20,Madhya Pradesh,52825474,50562116,103387590
21,Maharashtra,81389195,55962628,137351823
22,Manipur,1335352,1007597,2342949
23,Meghalaya,1245503,896749,2142252
24,Mizoram,750477,591790,1342267
25,Nagaland,760557,580123,1340680
26,Odisha,29773243,22026542,51799785
27,Puducherry,859297,579350,1438647
28,Punjab,17483544,9916587,27400131
29,Rajasthan,47651182,36276261,83927443
30,Sikkim,529901,484590,1014491
31,Tamil Nadu,51056972,35674180,86731152
32,Telangana,28331414,20019431,48350845
33,Tripura,2603317,2141532,4744849
34,Uttarakhand,7919457,6569520,14488977
35,Uttar Pradesh,131824119,78540470,210364589
36,West Bengal,65324926,42991851,108316777
37,Miscellaneous,2237909,1570622,3808531
