ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645524,43555670,84201194
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575568,43126508
5,Bihar,62956600,59160905,122117505
6,Chandigarh,1089766,921095,2010861
7,Chhattisgarh,18956633,18537788,37494421
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604189,14355665,30959854
10,Goa,1355046,1224544,2579590
11,Gujarat,49324277,49447592,98771869
12,Haryana,21963021,18749407,40712428
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942688,10388567,20331255
15,Jharkhand,21309956,16109500,37419456
16,Karnataka,50032602,50520593,100553195
17,Kerala,27016992,23802603,50819595
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143721,54060572,108204293
21,Maharashtra,84661622,71648028,156309650
22,Manipur,1464399,1226335,2690734
23,Meghalaya,1332367,1025429,2357796
24,Mizoram,785860,669572,1455432
25,Nagaland,837968,684745,1522713
26,Odisha,31454212,29961025,61415237
27,Puducherry,913046,802234,1715280
28,Punjab,22360849,19620535,41981384
29,Rajasthan,51115127,46586558,97701685
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670396,53531454,110201850
32,Telangana,29616105,29076241,58692346
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154095833,147866298,301962131
36,West Bengal,67305203,61606647,128911850
37,Miscellaneous,2243100,1579114,3822214
