ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645693,43555741,84201434
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160916,122117517
6,Chandigarh,1089916,921162,2011078
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605037,14356049,30961086
10,Goa,1355046,1224544,2579590
11,Gujarat,49324859,49448010,98772869
12,Haryana,21963326,18749559,40712885
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032879,50520769,100553648
17,Kerala,27017648,23803011,50820659
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143858,54061654,108205512
21,Maharashtra,84664597,71649822,156314419
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332442,1025450,2357892
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361437,19620885,41982322
29,Rajasthan,51115371,46586760,97702131
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671143,53532149,110203292
32,Telangana,29616784,29076776,58693560
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183353,7949238,16132591
35,Uttar Pradesh,154096756,147866583,301963339
36,West Bengal,67305392,61606831,128912223
37,Miscellaneous,2243100,1579114,3822214
