ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,301091,294659,595750
2,Andhra Pradesh,39911353,30077582,69988935
3,Arunachal Pradesh,807394,652527,1459921
4,Assam,21809814,16089352,37899166
5,Bihar,58066692,42820034,100886726
6,Chandigarh,1008316,776856,1785172
7,Chhattisgarh,17804854,12408071,30212925
8,Dadra and Nagar Haveli and Daman and Diu,702373,529923,1232296
9,Delhi,15415018,11390833,26805851
10,Goa,1310073,1112293,2422366
11,Gujarat,47224921,43030511,90255432
12,Haryana,20409415,14855282,35264697
13,Himachal Pradesh,5896655,5505385,11402040
14,Jammu and Kashmir,9712051,9151480,18863531
15,Jharkhand,18745176,11465422,30210598
16,Karnataka,47948530,38971114,86919644
17,Kerala,26251970,21356866,47608836
18,Ladakh,214363,175875,390238
19,Lakshadweep,55920,52979,108899
20,Madhya Pradesh,52437532,50412962,102850494
21,Maharashtra,80572994,54598794,135171788
22,Manipur,1328453,996696,2325149
23,Meghalaya,1235734,887812,2123546
24,Mizoram,746741,587487,1334228
25,Nagaland,758717,577008,1335725
26,Odisha,29478752,21348829,50827581
27,Puducherry,846573,569577,1416150
28,Punjab,17231376,9495067,26726443
29,Rajasthan,47053829,35617171,82671000
30,Sikkim,527369,484208,1011577
31,Tamil Nadu,50319698,34523049,84842747
32,Telangana,28058255,19497486,47555741
33,Tripura,2585995,2135408,4721403
34,Uttarakhand,7848516,6469166,14317682
35,Uttar Pradesh,129395069,75436155,204831224
36,West Bengal,64858225,41654911,106513136
37,Miscellaneous,2237873,1570570,3808443
