ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313173,319941,633114
2,Andhra Pradesh,40637813,43541529,84179342
3,Arunachal Pradesh,858235,743051,1601286
4,Assam,22545943,20522282,43068225
5,Bihar,62852616,58741685,121594301
6,Chandigarh,1088736,915811,2004547
7,Chhattisgarh,18936876,18433602,37370478
8,Dadra and Nagar Haveli and Daman and Diu,730152,593195,1323347
9,Delhi,16587778,14293614,30881392
10,Goa,1354179,1222092,2576271
11,Gujarat,49298487,49371986,98670473
12,Haryana,21949718,18715604,40665322
13,Himachal Pradesh,6038588,5766146,11804734
14,Jammu and Kashmir,9939218,10382147,20321365
15,Jharkhand,21270349,15867513,37137862
16,Karnataka,49999071,50384694,100383765
17,Kerala,27006629,23762123,50768752
18,Ladakh,219469,186343,405812
19,Lakshadweep,56888,55772,112660
20,Madhya Pradesh,54132928,54001648,108134576
21,Maharashtra,84619108,71487337,156106445
22,Manipur,1461013,1218359,2679372
23,Meghalaya,1330904,1022452,2353356
24,Mizoram,785080,662544,1447624
25,Nagaland,837029,682145,1519174
26,Odisha,31428677,29847138,61275815
27,Puducherry,911056,780211,1691267
28,Punjab,22340693,19563109,41903802
29,Rajasthan,51079778,46380063,97459841
30,Sikkim,539759,508613,1048372
31,Tamil Nadu,56545779,53167319,109713098
32,Telangana,29586645,28955224,58541869
33,Tripura,2656939,2322172,4979111
34,Uttarakhand,8175363,7926982,16102345
35,Uttar Pradesh,153971448,147402925,301374373
36,West Bengal,67288039,61527470,128815509
37,Miscellaneous,2243073,1579077,3822150
