ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645415,43555581,84200996
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550886,20574816,43125702
5,Bihar,62954733,59158027,122112760
6,Chandigarh,1089689,919851,2009540
7,Chhattisgarh,18956618,18537765,37494383
8,Dadra and Nagar Haveli and Daman and Diu,730834,595065,1325899
9,Delhi,16603868,14355032,30958900
10,Goa,1355030,1224524,2579554
11,Gujarat,49323695,49446585,98770280
12,Haryana,21960780,18743382,40704162
13,Himachal Pradesh,6042623,5783301,11825924
14,Jammu and Kashmir,9942667,10388549,20331216
15,Jharkhand,21309378,16107372,37416750
16,Karnataka,50032434,50520367,100552801
17,Kerala,27016547,23801066,50817613
18,Ladakh,219604,187091,406695
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143699,54060542,108204241
21,Maharashtra,84660280,71644774,156305054
22,Manipur,1464391,1226311,2690702
23,Meghalaya,1332360,1025416,2357776
24,Mizoram,785860,669572,1455432
25,Nagaland,837952,684727,1522679
26,Odisha,31454171,29960959,61415130
27,Puducherry,913046,802234,1715280
28,Punjab,22360311,19619315,41979626
29,Rajasthan,51114310,46583263,97697573
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56669412,53529381,110198793
32,Telangana,29615685,29075408,58691093
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183167,7948832,16131999
35,Uttar Pradesh,154095445,147865726,301961171
36,West Bengal,67304597,61605006,128909603
37,Miscellaneous,2243100,1579114,3822214
