ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645529,43555679,84201208
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575568,43126508
5,Bihar,62956600,59160909,122117509
6,Chandigarh,1089773,921116,2010889
7,Chhattisgarh,18956644,18537791,37494435
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604344,14355720,30960064
10,Goa,1355046,1224544,2579590
11,Gujarat,49324321,49447684,98772005
12,Haryana,21963033,18749437,40712470
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942691,10388568,20331259
15,Jharkhand,21310026,16109879,37419905
16,Karnataka,50032630,50520632,100553262
17,Kerala,27017014,23802673,50819687
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143724,54060575,108204299
21,Maharashtra,84661857,71648274,156310131
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332367,1025429,2357796
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454213,29961026,61415239
27,Puducherry,913046,802234,1715280
28,Punjab,22360874,19620612,41981486
29,Rajasthan,51115148,46586573,97701721
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670447,53531522,110201969
32,Telangana,29616181,29076353,58692534
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154095871,147866308,301962179
36,West Bengal,67305216,61606656,128911872
37,Miscellaneous,2243100,1579114,3822214
