ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645695,43555744,84201439
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160917,122117518
6,Chandigarh,1090186,921352,2011538
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605199,14356137,30961336
10,Goa,1355046,1224544,2579590
11,Gujarat,49325059,49448145,98773204
12,Haryana,21963390,18749602,40712992
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032966,50520838,100553804
17,Kerala,27017968,23803348,50821316
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143865,54061658,108205523
21,Maharashtra,84665712,71650672,156316384
22,Manipur,1464498,1226366,2690864
23,Meghalaya,1332469,1025463,2357932
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361884,19621252,41983136
29,Rajasthan,51115445,46586843,97702288
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671769,53532657,110204426
32,Telangana,29617107,29076999,58694106
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183380,7949266,16132646
35,Uttar Pradesh,154097217,147866819,301964036
36,West Bengal,67305411,61606929,128912340
37,Miscellaneous,2243100,1579114,3822214
