ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645526,43555676,84201202
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575568,43126508
5,Bihar,62956600,59160909,122117509
6,Chandigarh,1089773,921116,2010889
7,Chhattisgarh,18956636,18537789,37494425
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604328,14355714,30960042
10,Goa,1355046,1224544,2579590
11,Gujarat,49324316,49447679,98771995
12,Haryana,21963030,18749437,40712467
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942690,10388567,20331257
15,Jharkhand,21310010,16109683,37419693
16,Karnataka,50032625,50520630,100553255
17,Kerala,27017013,23802670,50819683
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143723,54060575,108204298
21,Maharashtra,84661797,71648247,156310044
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332367,1025429,2357796
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454213,29961026,61415239
27,Puducherry,913046,802234,1715280
28,Punjab,22360874,19620603,41981477
29,Rajasthan,51115140,46586572,97701712
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670426,53531511,110201937
32,Telangana,29616158,29076338,58692496
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154095858,147866307,301962165
36,West Bengal,67305211,61606655,128911866
37,Miscellaneous,2243100,1579114,3822214
