ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645538,43555679,84201217
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575568,43126508
5,Bihar,62956600,59160911,122117511
6,Chandigarh,1089775,921116,2010891
7,Chhattisgarh,18956649,18537791,37494440
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604348,14355733,30960081
10,Goa,1355046,1224544,2579590
11,Gujarat,49324330,49447690,98772020
12,Haryana,21963038,18749438,40712476
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942691,10388570,20331261
15,Jharkhand,21310041,16109891,37419932
16,Karnataka,50032639,50520636,100553275
17,Kerala,27017015,23802675,50819690
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143728,54060575,108204303
21,Maharashtra,84661926,71648309,156310235
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332367,1025429,2357796
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454214,29961027,61415241
27,Puducherry,913046,802234,1715280
28,Punjab,22360875,19620615,41981490
29,Rajasthan,51115154,46586573,97701727
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670461,53531535,110201996
32,Telangana,29616198,29076375,58692573
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154095880,147866309,301962189
36,West Bengal,67305224,61606658,128911882
37,Miscellaneous,2243100,1579114,3822214
