ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,298525,284050,582575
2,Andhra Pradesh,38318034,27200371,65518405
3,Arunachal Pradesh,801778,637195,1438973
4,Assam,21637038,14197102,35834140
5,Bihar,56359931,35484136,91844067
6,Chandigarh,957039,686657,1643696
7,Chhattisgarh,17357961,11066767,28424728
8,Dadra and Nagar Haveli and Daman and Diu,688940,485341,1174281
9,Delhi,14594115,10020029,24614144
10,Goa,1294891,1074852,2369743
11,Gujarat,46466318,40048592,86514910
12,Haryana,19048438,11809260,30857698
13,Himachal Pradesh,5850186,5454604,11304790
14,Jammu and Kashmir,9651508,7812557,17464065
15,Jharkhand,17525214,9567854,27093068
16,Karnataka,46903088,34944859,81847947
17,Kerala,25946078,19461737,45407815
18,Ladakh,213194,174364,387558
19,Lakshadweep,55529,51053,106582
20,Madhya Pradesh,51810268,45333086,97143354
21,Maharashtra,78473998,48066616,126540614
22,Manipur,1308279,949713,2257992
23,Meghalaya,1220114,867982,2088096
24,Mizoram,742636,579278,1321914
25,Nagaland,754877,568772,1323649
26,Odisha,28557252,18307820,46865072
27,Puducherry,815273,524862,1340135
28,Punjab,16893525,8689416,25582941
29,Rajasthan,45029897,30771438,75801335
30,Sikkim,524305,479087,1003392
31,Tamil Nadu,48077784,29698941,77776725
32,Telangana,27047165,15605570,42652735
33,Tripura,2564137,2093098,4657235
34,Uttarakhand,7691629,5806090,13497719
35,Uttar Pradesh,120863446,62153268,183016714
36,West Bengal,64218256,34671285,98889541
37,Miscellaneous,2237773,1570146,3807919
