ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643685,43549332,84193017
3,Arunachal Pradesh,860446,747219,1607665
4,Assam,22550126,20562508,43112634
5,Bihar,62949100,59148951,122098051
6,Chandigarh,1089375,917942,2007317
7,Chhattisgarh,18956470,18537528,37493998
8,Dadra and Nagar Haveli and Daman and Diu,730790,595003,1325793
9,Delhi,16601329,14350312,30951641
10,Goa,1354869,1224265,2579134
11,Gujarat,49317192,49431345,98748537
12,Haryana,21956997,18734063,40691060
13,Himachal Pradesh,6041682,5780379,11822061
14,Jammu and Kashmir,9942009,10387168,20329177
15,Jharkhand,21304713,16065906,37370619
16,Karnataka,50021606,50469775,100491381
17,Kerala,27014566,23794545,50809111
18,Ladakh,219579,186996,406575
19,Lakshadweep,56908,55993,112901
20,Madhya Pradesh,54140969,54036696,108177665
21,Maharashtra,84649568,71605268,156254836
22,Manipur,1464060,1225632,2689692
23,Meghalaya,1332107,1024928,2357035
24,Mizoram,785749,668814,1454563
25,Nagaland,837795,684308,1522103
26,Odisha,31453851,29950013,61403864
27,Puducherry,912981,802082,1715063
28,Punjab,22354135,19605276,41959411
29,Rajasthan,51106811,46530142,97636953
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56662900,53508939,110171839
32,Telangana,29611174,29059307,58670481
33,Tripura,2658883,2328668,4987551
34,Uttarakhand,8180945,7941332,16122277
35,Uttar Pradesh,154062022,147722586,301784608
36,West Bengal,67301230,61595078,128896308
37,Miscellaneous,2243100,1579114,3822214
