ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,303740,295713,599453
2,Andhra Pradesh,40082487,30728752,70811239
3,Arunachal Pradesh,811910,655590,1467500
4,Assam,21927601,16250752,38178353
5,Bihar,58494171,43315480,101809651
6,Chandigarh,1028191,797205,1825396
7,Chhattisgarh,17977433,12578825,30556258
8,Dadra and Nagar Haveli and Daman and Diu,708042,538938,1246980
9,Delhi,15603453,11573778,27177231
10,Goa,1319508,1120515,2440023
11,Gujarat,47582358,43384764,90967122
12,Haryana,20773925,15203393,35977318
13,Himachal Pradesh,5929163,5511230,11440393
14,Jammu and Kashmir,9743018,9282520,19025538
15,Jharkhand,19000422,11698643,30699065
16,Karnataka,48305734,39527725,87833459
17,Kerala,26370455,21558246,47928701
18,Ladakh,215780,176050,391830
19,Lakshadweep,56175,53092,109267
20,Madhya Pradesh,52743860,50520223,103264083
21,Maharashtra,81197428,55626731,136824159
22,Manipur,1333806,1005182,2338988
23,Meghalaya,1243080,895169,2138249
24,Mizoram,750199,591411,1341610
25,Nagaland,760450,579961,1340411
26,Odisha,29697758,21870982,51568740
27,Puducherry,855834,576678,1432512
28,Punjab,17412664,9791030,27203694
29,Rajasthan,47488007,36061353,83549360
30,Sikkim,529700,484483,1014183
31,Tamil Nadu,50672703,34827655,85500358
32,Telangana,28268742,19890649,48159391
33,Tripura,2599926,2139818,4739744
34,Uttarakhand,7908600,6551063,14459663
35,Uttar Pradesh,131171604,77702415,208874019
36,West Bengal,65217243,42698608,107915851
37,Miscellaneous,2237909,1570622,3808531
