ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,312071,317583,629654
2,Andhra Pradesh,40627510,43527826,84155336
3,Arunachal Pradesh,857102,740175,1597277
4,Assam,22538463,20484905,43023368
5,Bihar,62659091,57711860,120370951
6,Chandigarh,1088209,913456,2001665
7,Chhattisgarh,18868710,18128792,36997502
8,Dadra and Nagar Haveli and Daman and Diu,729295,591385,1320680
9,Delhi,16558121,14168267,30726388
10,Goa,1353305,1220141,2573446
11,Gujarat,49273793,49283224,98557017
12,Haryana,21939967,18658357,40598324
13,Himachal Pradesh,6030178,5746199,11776377
14,Jammu and Kashmir,9937003,10340101,20277104
15,Jharkhand,21247265,15770756,37018021
16,Karnataka,49976920,50280598,100257518
17,Kerala,27001009,23738670,50739679
18,Ladakh,219273,185580,404853
19,Lakshadweep,56850,55591,112441
20,Madhya Pradesh,54062758,53877619,107940377
21,Maharashtra,84579217,71257122,155836339
22,Manipur,1457669,1210940,2668609
23,Meghalaya,1329573,1019909,2349482
24,Mizoram,783817,658314,1442131
25,Nagaland,835937,679645,1515582
26,Odisha,31345278,29532745,60878023
27,Puducherry,905554,727966,1633520
28,Punjab,22316846,19449792,41766638
29,Rajasthan,51035442,46169689,97205131
30,Sikkim,539277,506828,1046105
31,Tamil Nadu,56177574,51882879,108060453
32,Telangana,29553697,28811644,58365341
33,Tripura,2653946,2311317,4965263
34,Uttarakhand,8166853,7909253,16076106
35,Uttar Pradesh,153713578,146342663,300056241
36,West Bengal,67245484,61257149,128502633
37,Miscellaneous,2242925,1578885,3821810
