ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313267,320201,633468
2,Andhra Pradesh,40641872,43547607,84189479
3,Arunachal Pradesh,859501,745683,1605184
4,Assam,22549045,20546884,43095929
5,Bihar,62930268,59113685,122043953
6,Chandigarh,1089032,916836,2005868
7,Chhattisgarh,18951997,18508350,37460347
8,Dadra and Nagar Haveli and Daman and Diu,730709,594841,1325550
9,Delhi,16597480,14342367,30939847
10,Goa,1354761,1223989,2578750
11,Gujarat,49308377,49409779,98718156
12,Haryana,21953048,18726616,40679664
13,Himachal Pradesh,6040487,5774026,11814513
14,Jammu and Kashmir,9940426,10384235,20324661
15,Jharkhand,21288728,15998154,37286882
16,Karnataka,50010644,50430218,100440862
17,Kerala,27011559,23783984,50795543
18,Ladakh,219534,186670,406204
19,Lakshadweep,56903,55943,112846
20,Madhya Pradesh,54138512,54031622,108170134
21,Maharashtra,84634623,71563253,156197876
22,Manipur,1463502,1224139,2687641
23,Meghalaya,1331913,1024382,2356295
24,Mizoram,785640,667499,1453139
25,Nagaland,837686,683907,1521593
26,Odisha,31453337,29948760,61402097
27,Puducherry,912463,797699,1710162
28,Punjab,22348786,19594170,41942956
29,Rajasthan,51093434,46452775,97546209
30,Sikkim,539883,509025,1048908
31,Tamil Nadu,56640568,53448311,110088879
32,Telangana,29603659,29040283,58643942
33,Tripura,2658486,2327032,4985518
34,Uttarakhand,8178886,7937410,16116296
35,Uttar Pradesh,154043746,147678678,301722424
36,West Bengal,67297175,61585935,128883110
37,Miscellaneous,2243093,1579107,3822200
